,상호명,지점명,시도명,시군구명,경도,위도,ID,스타벅스 매장수
39,스타벅스사당점,사당점,서울특별시,관악구,126.98100003205201,37.476049031304896,서울 관악,1
40,스타벅스,순천향입구점,서울특별시,용산구,127.00563260758,37.533412670302795,서울 용산,1
41,스타벅스신림점,신림점,서울특별시,관악구,126.929154905595,37.4860877636316,서울 관악,1
42,스타벅스,강남구청역점,서울특별시,강남구,127.041239849867,37.51660515603879,서울 강남,1
43,스타벅스서울대입구역점,서울대입구역점,서울특별시,관악구,126.95131919862499,37.4811055353469,서울 관악,1
44,스타벅스,등촌점,서울특별시,강서구,126.844334259983,37.5582364999702,서울 강서,1
45,스타벅스광장점,광장점,서울특별시,광진구,127.099644411941,37.542952126691105,서울 광진,1
46,스타벅스,가양이마트점,서울특별시,강서구,126.861799100259,37.5581809080942,서울 강서,1
47,스타벅스,역삼초교사거리점,서울특별시,강남구,127.03300049334801,37.494128761553,서울 강남,1
48,스타벅스,안암역점,서울특별시,성북구,127.030747660126,37.586098403696106,서울 성북,1
49,스타벅스,구의디티점,서울특별시,광진구,127.087179393284,37.545298278221104,서울 광진,1
50,스타벅스,문래동점,서울특별시,영등포구,126.889681386224,37.51965670105221,서울 영등포,1
51,스타벅스,아시아선수촌점,서울특별시,송파구,127.07902912050501,37.510526383519,서울 송파,1
52,스타벅스신촌명물거리점,신촌명물거리점,서울특별시,서대문구,126.938123543095,37.557792789787705,서울 서대문,1
53,스타벅스명동미래,명동미래점,서울특별시,중구,126.984532402493,37.5641659751905,서울 중구,1
54,스타벅스,신당역점,서울특별시,중구,127.01433114617399,37.56539165332121,서울 중구,1
55,스타벅스,대치역점,서울특별시,강남구,127.06190405786,37.4933436201599,서울 강남,1
56,스타벅스건국클래식점,건국클래식점,서울특별시,광진구,127.070902015585,37.53835036397,서울 광진,1
57,스타벅스,묵동이마트점,서울특별시,중랑구,127.077541387095,37.61382904924471,서울 중랑,1
58,스타벅스연희DT점,연희DT점,서울특별시,서대문구,126.933883655016,37.570188911496395,서울 서대문,1
59,스타벅스삼선교점,삼선교점,서울특별시,성북구,127.007320332261,37.5887239609069,서울 성북,1
60,스타벅스종각점,종각점,서울특별시,종로구,126.984521790682,37.5699505724323,서울 종로,1
61,스타벅스,남산단암점,서울특별시,중구,126.975395770913,37.5585276043331,서울 중구,1
62,스타벅스,내방역점,서울특별시,서초구,126.99245761598,37.4900145248382,서울 서초,1
63,스타벅스,고대안암병원점,서울특별시,성북구,127.031701809695,37.5884849860916,서울 성북,1
64,스타벅스,잠실역점,서울특별시,송파구,127.099535260634,37.51532493727071,서울 송파,1
65,스타벅스올림픽공원북문점,올림픽공원북문점,서울특별시,강동구,127.12593214503599,37.5254709132425,서울 강동,1
66,스타벅스커피여의도호성,커피여의도호성점,서울특별시,영등포구,126.92927506344101,37.5204367716676,서울 영등포,1
67,스타벅스충정타워,충정타워점,서울특별시,서대문구,126.964069882556,37.5598884579046,서울 서대문,1
68,스타벅스,BIFC몰점,부산광역시,남구,129.065885085962,35.1465053091219,부산 남구,1
69,스타벅스방배카페입구,방배카페입구점,서울특별시,서초구,126.985676893834,37.4972370082012,서울 서초,1
70,스타벅스이수역점,이수역점,서울특별시,서초구,126.98268993664401,37.4864978042431,서울 서초,1
71,스타벅스,삼성현대힐점,서울특별시,강남구,127.052704674305,37.5134718899824,서울 강남,1
72,스타벅스,수서점,서울특별시,강남구,127.101842066177,37.488013362892396,서울 강남,1
73,스타벅스,남천점,부산광역시,수영구,129.114207648607,35.1483240681641,부산 수영,1
74,스타벅스W-MALL점,W-MALL점,서울특별시,금천구,126.88766254860799,37.4773156374838,서울 금천,1
75,스타벅스,부산안락DT점,부산광역시,동래구,129.10688496437598,35.1959122197564,부산 동래,1
76,스타벅스,부산화명역점,부산광역시,북구,129.01321456748698,35.2336891168998,부산 북구,1
77,스타벅스,을지로입구역점,서울특별시,중구,126.983312623474,37.5656331860355,서울 중구,1
78,스타벅스,서울세관사거리점,서울특별시,강남구,127.035741342646,37.5149114670439,서울 강남,1
79,스타벅스,부산대역점,부산광역시,금정구,129.088756366931,35.2305273611084,부산 금정,1
80,스타벅스,범일교차로점,부산광역시,동구,129.063806565928,35.1377349832092,부산 동구,1
81,스타벅스,북촌로점,서울특별시,종로구,126.98645348123699,37.579437112041,서울 종로,1
82,스타벅스,역삼포스코점,서울특별시,강남구,127.03379242321199,37.4993703754632,서울 강남,1
83,스타벅스용산역점,용산역점,서울특별시,용산구,126.963222625326,37.527902979157,서울 용산,1
84,스타벅스,서면전포역점,부산광역시,부산진구,129.063616002244,35.1542952546818,부산 부산진,1
85,스타벅스마포일진빌딩점,마포일진빌딩점,서울특별시,마포구,126.946358128038,37.5404674503959,서울 마포,1
86,스타벅스천호로데오점,천호로데오점,서울특별시,강동구,127.12731542401,37.537834630463706,서울 강동,1
87,스타벅스,자양점,서울특별시,광진구,127.06915882226299,37.5356695214728,서울 광진,1
88,스타벅스,신논현역점,서울특별시,서초구,127.023626959081,37.5053148456229,서울 서초,1
89,스타벅스,부산사직점,부산광역시,동래구,129.060561433144,35.1979853362218,부산 동래,1
90,스타벅스중계역점,중계역점,서울특별시,노원구,127.06215871021,37.6481544698442,서울 노원,1
91,스타벅스명동메트로,명동메트로점,서울특별시,중구,126.983715734748,37.56512306293929,서울 중구,1
92,스타벅스,피프광장점,부산광역시,중구,129.028040761744,35.0989679423748,부산 중구,1
93,스타벅스,수유역점,서울특별시,강북구,127.026107842176,37.638023076730704,서울 강북,1
94,스타벅스,신촌아트레온점,서울특별시,서대문구,126.94031422834,37.5565510166296,서울 서대문,1
95,스타벅스,서래마을입구점,서울특별시,서초구,126.998542320991,37.4992570081851,서울 서초,1
96,스타벅스,장한평역점,서울특별시,동대문구,127.065476564871,37.562347565345995,서울 동대문,1
97,스타벅스,한솔빌딩점,서울특별시,강남구,127.034941231236,37.49974018840009,서울 강남,1
98,스타벅스,서울아트센터점,서울특별시,서초구,127.012347140463,37.4806673259512,서울 서초,1
99,스타벅스마포아크로타워점,마포아크로타워점,서울특별시,마포구,126.949139204869,37.5414563490381,서울 마포,1
100,스타벅스,대명거리점,서울특별시,종로구,127.001139623548,37.58351786796671,서울 종로,1
101,스타벅스,부산덕천역점,부산광역시,북구,129.008502470617,35.2106799840775,부산 북구,1
102,스타벅스,부산괴정역점,부산광역시,사하구,128.994252485597,35.098402408862704,부산 사하,1
103,스타벅스,해운대이마트점,부산광역시,해운대구,129.167401483699,35.1660401471884,부산 해운대,1
104,스타벅스남부터미널2점,남부터미널2점,서울특별시,서초구,127.014197798445,37.4843861241449,서울 서초,1
105,스타벅스,동숭로아트점,서울특별시,종로구,127.00388696534999,37.5829644184897,서울 종로,1
106,스타벅스구로디지털로점,구로디지털로점,서울특별시,구로구,126.89549862342399,37.4856968115932,서울 구로,1
107,스타벅스,파미에파크점,서울특별시,서초구,127.007826111215,37.504480361962706,서울 서초,1
108,스타벅스,가로수길점,서울특별시,강남구,127.021629292234,37.5231842055575,서울 강남,1
109,스타벅스,당산점,서울특별시,영등포구,126.899952047656,37.5351335863576,서울 영등포,1
110,스타벅스,청담점,서울특별시,강남구,127.051571721037,37.52433851643779,서울 강남,1
111,스타벅스,뉴코아강남점,서울특별시,서초구,127.006957982903,37.5102488124166,서울 서초,1
112,스타벅스중랑구청점,중랑구청점,서울특별시,중랑구,127.095653136278,37.605400319519,서울 중랑,1
113,스타벅스,발산역점,서울특별시,강서구,126.839290175551,37.5601782971845,서울 강서,1
114,스타벅스종로관수점,종로관수점,서울특별시,종로구,126.98865644043,37.569742784871,서울 종로,1
115,스타벅스,포이점,서울특별시,강남구,127.045116281379,37.4778100339866,서울 강남,1
116,스타벅스논현힐탑,논현힐탑점,서울특별시,강남구,127.032255003449,37.5115850987019,서울 강남,1
117,스타벅스부산서면,부산서면점,부산광역시,부산진구,129.061572243583,35.1541148726858,부산 부산진,1
118,스타벅스삼성도심공항점,삼성도심공항점,서울특별시,강남구,127.057908690998,37.5098191857712,서울 강남,1
119,스타벅스,서면트레이더스점,부산광역시,부산진구,129.05350264406601,35.1641186549401,부산 부산진,1
120,스타벅스,이태원입구점,서울특별시,용산구,126.98924122654199,37.5339943503067,서울 용산,1
121,스타벅스,서면서전로점,부산광역시,부산진구,129.061929762609,35.1579787122775,부산 부산진,1
122,스타벅스,군자역점,서울특별시,광진구,127.079012895356,37.5569305034381,서울 광진,1
123,스타벅스,여의도의사당점,서울특별시,영등포구,126.92104776983601,37.530075143753294,서울 영등포,1
124,스타벅스,광복중앙로점,부산광역시,중구,129.031126982977,35.101916365280296,부산 중구,1
125,스타벅스종로2가점,종로2가점,서울특별시,종로구,126.98733102125799,37.570650485064796,서울 종로,1
126,스타벅스선정릉역점,선정릉역점,서울특별시,강남구,127.044549435311,37.5107751239617,서울 강남,1
127,스타벅스,학동역점,서울특별시,강남구,127.03074553868099,37.514600260375204,서울 강남,1
128,스타벅스,은행사거리점,서울특별시,노원구,127.07597743114201,37.6504980859283,서울 노원,1
129,스타벅스선릉로점,선릉로점,서울특별시,강남구,127.04671604196899,37.504953793129296,서울 강남,1
130,스타벅스명동역,명동역점,서울특별시,중구,126.983083260827,37.5608556864363,서울 중구,1
131,스타벅스,사당역점,서울특별시,동작구,126.98135149187901,37.4784758997485,서울 동작,1
132,스타벅스,포스코점,서울특별시,강남구,127.057925714358,37.505764570423295,서울 강남,1
133,스타벅스미아역점,미아역점,서울특별시,강북구,127.026557543462,37.626133124926,서울 강북,1
134,스타벅스,마리오아울렛점,서울특별시,금천구,126.88506813730899,37.47843551394,서울 금천,1
135,스타벅스,고대점,서울특별시,성북구,127.029688991151,37.58391819363,서울 성북,1
136,스타벅스,노원역점,서울특별시,노원구,127.060001689909,37.654759905279604,서울 노원,1
137,스타벅스,서울시청점,서울특별시,중구,126.979941681875,37.5662979098695,서울 중구,1
138,스타벅스,상명아트홀점,서울특별시,종로구,127.002715512416,37.5833599952328,서울 종로,1
139,스타벅스역삼럭키,역삼럭키점,서울특별시,강남구,127.039391664754,37.4922256105997,서울 강남,1
140,스타벅스커피신도림디큐브시티B2,커피신도림디큐브시티B2점,서울특별시,구로구,126.888484621418,37.508058038284105,서울 구로,1
141,스타벅스이태원거리점,이태원거리점,서울특별시,용산구,126.99757784334,37.53501151039261,서울 용산,1
142,스타벅스,지에스타워점,서울특별시,강남구,127.037277378321,37.5018857412981,서울 강남,1
143,스타벅스구로에이스트윈타워1점,구로에이스트윈타워1점,서울특별시,구로구,126.89448759134501,37.4844799519315,서울 구로,1
144,스타벅스,연산중앙로점,부산광역시,연제구,129.08067749081698,35.185431465132,부산 연제,1
145,스타벅스,부산연산역점,부산광역시,연제구,129.08334393401898,35.186967040359896,부산 연제,1
146,스타벅스을지로입구,을지로입구점,서울특별시,중구,126.98321208809901,37.567200132973,서울 중구,1
147,스타벅스교대역점,교대역점,서울특별시,서초구,127.01395530164,37.4942326373696,서울 서초,1
148,스타벅스,서소문점,서울특별시,중구,126.975510103913,37.563403234147295,서울 중구,1
149,스타벅스,부산중앙역점,부산광역시,중구,129.035939326781,35.105165459591106,부산 중구,1
150,스타벅스,부산동아대점,부산광역시,사하구,128.964921349219,35.1130529132018,부산 사하,1
151,스타벅스,회기역사거리점,서울특별시,동대문구,127.056016389771,37.590844453232,서울 동대문,1
152,스타벅스서울중앙우체국점,서울중앙우체국점,서울특별시,중구,126.982156500678,37.561586555079,서울 중구,1
153,스타벅스구로하이엔드점,구로하이엔드점,서울특별시,구로구,126.89346712375,37.4816050678561,서울 구로,1
154,스타벅스,논현역점,서울특별시,서초구,127.02062762815201,37.511534314154396,서울 서초,1
155,스타벅스남산스테이트,남산스테이트점,서울특별시,중구,126.982911122996,37.5601964424547,서울 중구,1
156,스타벅스목동점,목동점,서울특별시,양천구,126.87853714619499,37.5363828248169,서울 양천,1
157,스타벅스삼성교점,삼성교점,서울특별시,강남구,127.06517279917101,37.5078134808243,서울 강남,1
158,스타벅스조선호텔후문,조선호텔후문점,서울특별시,중구,126.980757256014,37.5637640159767,서울 중구,1
159,스타벅스,왕십리역점,서울특별시,성동구,127.03388010250099,37.5627419871963,서울 성동,1
160,스타벅스명일이마트점,명일이마트점,서울특별시,강동구,127.155987402893,37.5540007430118,서울 강동,1
161,스타벅스,동부이촌동점,서울특별시,용산구,126.96905272236299,37.5210700185566,서울 용산,1
162,스타벅스커리학동사거리점,커리학동사거리점,서울특별시,강남구,127.03795294353701,37.5223902189029,서울 강남,1
163,스타벅스,여의도한양증권점,서울특별시,영등포구,126.929088635937,37.5223993583573,서울 영등포,1
164,스타벅스서울교대점,서울교대점,서울특별시,서초구,127.015152866623,37.4874306484335,서울 서초,1
165,스타벅스,부산서면중앙로점,부산광역시,부산진구,129.058933915872,35.1554810356709,부산 부산진,1
166,스타벅스,교대점,서울특별시,서초구,127.014217033954,37.492387659064704,서울 서초,1
167,스타벅스,선릉역점,서울특별시,강남구,127.048515927976,37.5039411013992,서울 강남,1
168,스타벅스,서초중앙로점,서울특별시,서초구,127.011539185408,37.5016551524635,서울 서초,1
169,스타벅스,-점,서울특별시,영등포구,126.903914224263,37.517212666105706,서울 영등포,1
170,스타벅스,서울극장점,서울특별시,종로구,126.99164569051099,37.5696872619054,서울 종로,1
171,스타벅스강북구청사거리점,강북구청사거리점,서울특별시,강북구,127.02732798436001,37.64003343807929,서울 강북,1
172,스타벅스,양정역점,부산광역시,부산진구,129.069277594677,35.1701008815796,부산 부산진,1
173,스타벅스청담사거리점,청담사거리점,서울특별시,강남구,127.046850137088,37.523759873683204,서울 강남,1
174,스타벅스,종로관철점,서울특별시,종로구,126.98598268804301,37.5690710988316,서울 종로,1
175,스타벅스방이역점,방이역점,서울특별시,송파구,127.12663853234301,37.5085452424071,서울 송파,1
176,스타벅스강변역점,강변역점,서울특별시,광진구,127.09257856655898,37.5358608133798,서울 광진,1
177,스타벅스서초파라곤점,서초파라곤점,서울특별시,서초구,127.027403494967,37.494938817542,서울 서초,1
178,스타벅스종로평창,종로평창점,서울특별시,종로구,126.966763285432,37.60579292442,서울 종로,1
179,스타벅스,압구정역2점,서울특별시,강남구,127.02789685336398,37.5240469060232,서울 강남,1
180,스타벅스,천호이마트점,서울특별시,강동구,127.12519757952101,37.538963301202,서울 강동,1
181,스타벅스,부산교대점,부산광역시,연제구,129.077497589889,35.1957265804807,부산 연제,1
182,스타벅스명동중앙로,명동중앙로점,서울특별시,중구,126.98573772021099,37.5637618569889,서울 중구,1
183,스타벅스신압구정점,신압구정점,서울특별시,강남구,127.036420025086,37.5281084112342,서울 강남,1
184,스타벅스,부산대정문점,부산광역시,금정구,129.084581127286,35.2321242300263,부산 금정,1
185,스타벅스,양재역점,서울특별시,서초구,127.03685006085699,37.48232031678671,서울 서초,1
186,스타벅스올림픽공원남문점,올림픽공원남문점,서울특별시,송파구,127.122996982138,37.5133299197545,서울 송파,1
187,스타벅스,서소문로점,서울특별시,중구,126.974644933829,37.5629361919446,서울 중구,1
188,스타벅스,서울역동자동점,서울특별시,용산구,126.972909348137,37.551667085451896,서울 용산,1
189,스타벅스광화문역점,광화문역점,서울특별시,종로구,126.978892919429,37.5709832679583,서울 종로,1
190,스타벅스,부산외대점,부산광역시,금정구,129.084752652172,35.2639773430004,부산 금정,1
191,스타벅스,강남II점,서울특별시,서초구,127.025481611828,37.5001130565393,서울 서초,1
192,스타벅스,연대점,서울특별시,서대문구,126.936695631183,37.5587170195711,서울 서대문,1
193,스타벅스,여의도알리안츠점,서울특별시,영등포구,126.927827696628,37.518810771131896,서울 영등포,1
194,스타벅스,부산역점,부산광역시,동구,129.04083096793198,35.1163460024434,부산 동구,1
195,스타벅스서소문배재,서소문배재점,서울특별시,중구,126.972166856166,37.562878601942,서울 중구,1
196,스타벅스,하단중앙점,부산광역시,사하구,128.966072638306,35.10649952124739,부산 사하,1
197,스타벅스,이마트본사점,서울특별시,성동구,127.05347904535299,37.5399239940305,서울 성동,1
198,스타벅스,방배역점,서울특별시,서초구,126.99763090593399,37.4819850802876,서울 서초,1
199,스타벅스,이마빌딩점,서울특별시,종로구,126.978966379844,37.5738942645562,서울 종로,1
200,스타벅스경복궁역,경복궁역점,서울특별시,종로구,126.972615705273,37.5771730114202,서울 종로,1
201,스타벅스여의도점,여의도점,서울특별시,영등포구,126.92448295062799,37.524069489011104,서울 영등포,1
202,스타벅스세종로점,세종로점,서울특별시,종로구,126.986427620709,37.569651586387,서울 종로,1
203,스타벅스,천호역점,서울특별시,강동구,127.124132813668,37.538090395314896,서울 강동,1
204,스타벅스커피가산그레이트,커피가산그레이트점,서울특별시,금천구,126.887266473346,37.4796276001816,서울 금천,1
205,스타벅스,제니스스퀘어점,부산광역시,해운대구,129.144841326609,35.1572236013279,부산 해운대,1
206,스타벅스,신세계마린시티점,부산광역시,해운대구,129.143357288326,35.1570573391424,부산 해운대,1
207,스타벅스을지로센타,을지로센타점,서울특별시,중구,126.984890874694,37.5669442676094,서울 중구,1
208,스타벅스차병원사거리,차병원사거리점,서울특별시,강남구,127.035354656802,37.5080422802738,서울 강남,1
209,스타벅스,갤러리아팰리스점,서울특별시,송파구,127.094467266876,37.510663766936496,서울 송파,1
210,스타벅스,SKTTOWER점,서울특별시,중구,126.98511227932501,37.5664776293738,서울 중구,1
211,스타벅스,경기대점,서울특별시,서대문구,126.964616455685,37.563740698234895,서울 서대문,1
212,스타벅스예술의전당점,예술의전당점,서울특별시,서초구,127.013483063726,37.4811273444246,서울 서초,1
213,스타벅스중랑역점,중랑역점,서울특별시,중랑구,127.074728919101,37.5930740403772,서울 중랑,1
214,스타벅스상봉역점,상봉역점,서울특별시,중랑구,127.086458400452,37.596931775537,서울 중랑,1
215,스타벅스학여울점,학여울점,서울특별시,강남구,127.068507100293,37.4979912661689,서울 강남,1
216,스타벅스,건대스타씨티점,서울특별시,광진구,127.072944230258,37.5369968145663,서울 광진,1
217,스타벅스사당로데오점,사당로데오점,서울특별시,서초구,126.982147054224,37.477338416297606,서울 서초,1
218,스타벅스,구의역점,서울특별시,광진구,127.08401043594,37.537002075804786,서울 광진,1
219,스타벅스,부산송도비치점,부산광역시,서구,129.016614121195,35.076150538042,부산 서구,1
220,스타벅스구파발역점,구파발역점,서울특별시,은평구,126.91852318601102,37.6342747302578,서울 은평,1
221,스타벅스,부산정관점,부산광역시,기장군,129.177196603733,35.3213861959829,부산 기장,1
222,스타벅스신천역점,신천역점,서울특별시,송파구,127.081200820667,37.5114533637489,서울 송파,1
223,스타벅스금정이마트점,금정이마트점,부산광역시,금정구,129.090709288601,35.2500336085006,부산 금정,1
224,스타벅스숙대입구역점,숙대입구역점,서울특별시,용산구,126.971925105405,37.5442249085445,서울 용산,1
225,스타벅스,은평구청입구점,서울특별시,은평구,126.92664807468,37.6010828997358,서울 은평,1
226,스타벅스,좌동블루스퀘어점,부산광역시,해운대구,129.175636324032,35.172297199015695,부산 해운대,1
227,스타벅스,보라매대교점,서울특별시,관악구,126.925522181434,37.491037581936,서울 관악,1
228,스타벅스서면중앙점,서면중앙점,부산광역시,부산진구,129.05810710213498,35.1568944317952,부산 부산진,1
229,스타벅스커피신도림디큐브시티2F,커피신도림디큐브시티2F점,서울특별시,구로구,126.888484621418,37.508058038284105,서울 구로,1
230,스타벅스서면센트럴스퀘어점,서면센트럴스퀘어점,부산광역시,부산진구,129.060324769688,35.1518633004325,부산 부산진,1
231,스타벅스,-점,서울특별시,강남구,127.03053663487499,37.4948924865489,서울 강남,1
232,스타벅스가든파이브,가든파이브점,서울특별시,송파구,127.119370608348,37.4782606521025,서울 송파,1
233,스타벅스,베네시티점,부산광역시,해운대구,129.150748800901,35.158186196302,부산 해운대,1
234,스타벅스,서면메디컬거리점,부산광역시,부산진구,129.05741873197098,35.157982112702,부산 부산진,1
235,스타벅스커피가산브이타워,커피가산브이타워점,서울특별시,금천구,126.88368419181002,37.477224052987296,서울 금천,1
236,스타벅스동교삼거리점,동교삼거리점,서울특별시,서대문구,126.927345295972,37.5588126454804,서울 서대문,1
237,스타벅스차병원사거리점,차병원사거리점,서울특별시,강남구,127.035354656802,37.5080422802738,서울 강남,1
238,스타벅스,큰길타워점,서울특별시,강남구,127.04065256742399,37.502390759891895,서울 강남,1
239,스타벅스,종암점,서울특별시,성북구,127.034276237521,37.6013098726705,서울 성북,1
240,스타벅스뱅뱅사거리점,뱅뱅사거리점,서울특별시,강남구,127.032473020123,37.4885559134485,서울 강남,1
241,스타벅스센텀신세계B1,센텀신세계B1점,부산광역시,해운대구,129.129106584707,35.1686565992762,부산 해운대,1
242,스타벅스,가락본동점,서울특별시,송파구,127.118768373869,37.4948807737535,서울 송파,1
243,스타벅스,충무로역점,서울특별시,중구,126.99390762123899,37.5614259780878,서울 중구,1
244,스타벅스경복아파트점,경복아파트점,서울특별시,강남구,127.04035282204599,37.50902008937421,서울 강남,1
245,스타벅스,강남대로점,서울특별시,강남구,127.025555471117,37.5031321984073,서울 강남,1
246,스타벅스,상암MBC점,서울특별시,마포구,126.890965756325,37.5811104968407,서울 마포,1
247,스타벅스,현대미아점,서울특별시,성북구,127.028725560472,37.6083915431599,서울 성북,1
248,스타벅스,역삼대로점,서울특별시,강남구,127.03922281909901,37.5018745487421,서울 강남,1
249,스타벅스석촌서호점,석촌서호점,서울특별시,송파구,127.09661166466199,37.50636411799979,서울 송파,1
250,스타벅스동교점,동교점,서울특별시,마포구,126.91999426097,37.5568354275046,서울 마포,1
251,스타벅스,부산개금역점,부산광역시,부산진구,129.022616147254,35.152872492408,부산 부산진,1
252,스타벅스,남부터미널점,서울특별시,서초구,127.0169304208,37.484670199789,서울 서초,1
253,스타벅스투,투점,서울특별시,강동구,127.127021430163,37.538787576544706,서울 강동,1
254,스타벅스,광안리점,부산광역시,수영구,129.120873725565,35.1550590422778,부산 수영,1
255,스타벅스월계이마트점,월계이마트점,서울특별시,노원구,127.061966366957,37.6265010290164,서울 노원,1
256,스타벅스,은평이마트점,서울특별시,은평구,126.920491206786,37.600819505627605,서울 은평,1
257,스타벅스잠실점,잠실점,서울특별시,송파구,127.103446561974,37.5174361339672,서울 송파,1
258,스타벅스,벡스코점,부산광역시,해운대구,129.13603906341,35.1690785295441,부산 해운대,1
259,스타벅스길동사거리점,길동사거리점,서울특별시,강동구,127.138395512206,37.5346811988164,서울 강동,1
260,스타벅스,영동2교점,서울특별시,서초구,127.04257559708799,37.481988408185295,서울 서초,1
261,스타벅스오목교역점,오목교역점,서울특별시,양천구,126.876766269365,37.5239406644723,서울 양천,1
262,스타벅스,압구정2점,서울특별시,강남구,127.03471675846201,37.5268330299984,서울 강남,1
263,스타벅스노원케이티점,노원케이티점,서울특별시,노원구,127.063825860056,37.6543668305308,서울 노원,1
264,스타벅스센텀그린타워점,센텀그린타워점,부산광역시,해운대구,129.12702668665702,35.1746431258659,부산 해운대,1
265,스타벅스,무교동점,서울특별시,중구,126.978972751429,37.5676230751955,서울 중구,1
266,스타벅스,사가정역점,서울특별시,중랑구,127.08796056733401,37.5796252940301,서울 중랑,1
267,스타벅스금천독산점,금천독산점,서울특별시,금천구,126.895609328207,37.4689563671665,서울 금천,1
268,스타벅스,장산역점,부산광역시,해운대구,129.176689134256,35.1691772216307,부산 해운대,1
269,스타벅스,올리브타워점,서울특별시,중구,126.97298024232501,37.5613448991997,서울 중구,1
270,스타벅스가산디지털단지점,가산디지털단지점,서울특별시,금천구,126.882626013373,37.4799532337125,서울 금천,1
271,스타벅스,태평로점,서울특별시,중구,126.976779068076,37.562486166009705,서울 중구,1
272,스타벅스,신도림테크노마트점,서울특별시,구로구,126.89020763235001,37.507038039776894,서울 구로,1
273,스타벅스,기술센터점,서울특별시,강남구,127.04376206975901,37.503335049003795,서울 강남,1
